route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
"701",1483_CZ,1483_53373,"Wzgórza Krzesławickie",,0,CZ_701-02_14,839360,0,0
"701",1485_CZ,1485_63007,"Wzgórza Krzesławickie",,0,CZ_701-02_14,842976,0,0
"701",1483_CZ,1483_53375,"Czyżyny Dworzec",,0,CZ_701-02_15,839357,0,0
"701",1485_CZ,1485_63009,"Czyżyny Dworzec",,0,CZ_701-02_15,842979,0,0
"701",1483_CZ,1483_53377,"Wzgórza Krzesławickie",,0,CZ_701-02_16,839361,0,0
"701",1485_CZ,1485_63010,"Wzgórza Krzesławickie",,0,CZ_701-02_16,842977,0,0
"701",1483_CZ,1483_53378,"Czyżyny Dworzec",,0,CZ_701-02_17,839357,0,0
"701",1485_CZ,1485_63012,"Czyżyny Dworzec",,0,CZ_701-02_17,842979,0,0
"701",1483_CZ,1483_53380,"Wzgórza Krzesławickie",,0,CZ_701-02_18,839361,0,0
"701",1485_CZ,1485_63014,"Wzgórza Krzesławickie",,0,CZ_701-02_18,842977,0,0
"701",1483_CZ,1483_53382,"Czyżyny Dworzec",,0,CZ_701-02_19,839357,0,0
"701",1485_CZ,1485_63015,"Czyżyny Dworzec",,0,CZ_701-02_19,842979,0,0
"701",1483_CZ,1483_53384,"Wzgórza Krzesławickie",,0,CZ_701-02_20,839361,0,0
"701",1485_CZ,1485_63017,"Wzgórza Krzesławickie",,0,CZ_701-02_20,842977,0,0
"701",1483_CZ,1483_53386,"Czyżyny Dworzec",,0,CZ_701-02_21,839357,0,0
"701",1485_CZ,1485_63020,"Czyżyny Dworzec",,0,CZ_701-02_21,842979,0,0
"701",1483_CZ,1483_53388,"Wzgórza Krzesławickie",,0,CZ_701-02_22,839360,0,0
"701",1485_CZ,1485_63023,"Wzgórza Krzesławickie",,0,CZ_701-02_22,842976,0,0
"701",1483_CZ,1483_53390,"Czyżyny Dworzec",,0,CZ_701-02_23,839357,0,0
"701",1485_CZ,1485_63026,"Czyżyny Dworzec",,0,CZ_701-02_23,842979,0,0
"701",1483_CZ,1483_53392,"Wzgórza Krzesławickie",,0,CZ_701-02_24,839360,0,0
"701",1485_CZ,1485_63027,"Wzgórza Krzesławickie",,0,CZ_701-02_24,842976,0,0
"701",1483_CZ,1483_53394,"Czyżyny Dworzec",,0,CZ_701-02_25,839357,0,0
"701",1485_CZ,1485_63029,"Czyżyny Dworzec",,0,CZ_701-02_25,842979,0,0
"701",1483_CZ,1483_53397,"Wzgórza Krzesławickie",,0,CZ_701-02_26,839360,0,0
"701",1485_CZ,1485_63031,"Wzgórza Krzesławickie",,0,CZ_701-02_26,842976,0,0
"701",1483_CZ,1483_53399,"Czyżyny Dworzec",,0,CZ_701-02_27,839357,0,0
"701",1485_CZ,1485_63033,"Czyżyny Dworzec",,0,CZ_701-02_27,842979,0,0
"701",1483_CZ,1483_53400,"Wzgórza Krzesławickie",,0,CZ_701-02_28,839360,0,0
"701",1485_CZ,1485_63035,"Wzgórza Krzesławickie",,0,CZ_701-02_28,842976,0,0
"701",1483_CZ,1483_53402,"Czyżyny Dworzec",,0,CZ_701-02_29,839357,0,0
"701",1485_CZ,1485_63037,"Czyżyny Dworzec",,0,CZ_701-02_29,842979,0,0
"701",1483_CZ,1483_53405,"Wzgórza Krzesławickie",,0,CZ_701-02_30,839362,0,0
"701",1485_CZ,1485_63039,"Wzgórza Krzesławickie",,0,CZ_701-02_30,842978,0,0
"701",1483_CZ,1483_53407,"Czyżyny Dworzec",,0,CZ_701-02_31,839359,0,0
"701",1485_CZ,1485_63041,"Czyżyny Dworzec",,0,CZ_701-02_31,842981,0,0
"701",1483_CZ,1483_53409,"Wzgórza Krzesławickie",,0,CZ_701-02_32,839362,0,0
"701",1485_CZ,1485_63042,"Wzgórza Krzesławickie",,0,CZ_701-02_32,842978,0,0
"701",1483_CZ,1483_53410,"Czyżyny Dworzec",,0,CZ_701-02_33,839359,0,0
"701",1485_CZ,1485_63044,"Czyżyny Dworzec",,0,CZ_701-02_33,842981,0,0
"701",1483_CZ,1483_53412,"Wzgórza Krzesławickie",,0,CZ_701-02_34,839362,0,0
"701",1485_CZ,1485_63046,"Wzgórza Krzesławickie",,0,CZ_701-02_34,842978,0,0
"701",1483_CZ,1483_53414,"Czyżyny Dworzec",,0,CZ_701-02_35,839358,0,0
"701",1485_CZ,1485_63049,"Czyżyny Dworzec",,0,CZ_701-02_35,842980,0,0
"701",1483_CZ,1483_53129,"Wzgórza Krzesławickie",,0,CZ_701-03_2,839362,0,0
"701",1485_CZ,1485_62746,"Wzgórza Krzesławickie",,0,CZ_701-03_2,842978,0,0
"701",1483_CZ,1483_53131,"Czyżyny Dworzec",,0,CZ_701-03_3,839359,0,0
"701",1485_CZ,1485_62747,"Czyżyny Dworzec",,0,CZ_701-03_3,842981,0,0
"701",1483_CZ,1483_53133,"Wzgórza Krzesławickie",,0,CZ_701-03_4,839360,0,0
"701",1485_CZ,1485_62750,"Wzgórza Krzesławickie",,0,CZ_701-03_4,842976,0,0
"701",1483_CZ,1483_53135,"Czyżyny Dworzec",,0,CZ_701-03_5,839357,0,0
"701",1485_CZ,1485_62752,"Czyżyny Dworzec",,0,CZ_701-03_5,842979,0,0
"701",1483_CZ,1483_53137,"Wzgórza Krzesławickie",,0,CZ_701-03_6,839360,0,0
"701",1485_CZ,1485_62753,"Wzgórza Krzesławickie",,0,CZ_701-03_6,842976,0,0
"701",1483_CZ,1483_53139,"Czyżyny Dworzec",,0,CZ_701-03_7,839357,0,0
"701",1485_CZ,1485_62755,"Czyżyny Dworzec",,0,CZ_701-03_7,842979,0,0
"701",1483_CZ,1483_53141,"Wzgórza Krzesławickie",,0,CZ_701-03_8,839360,0,0
"701",1485_CZ,1485_62758,"Wzgórza Krzesławickie",,0,CZ_701-03_8,842976,0,0
"701",1483_CZ,1483_53143,"Czyżyny Dworzec",,0,CZ_701-03_9,839357,0,0
"701",1485_CZ,1485_62760,"Czyżyny Dworzec",,0,CZ_701-03_9,842979,0,0
"701",1483_CZ,1483_53145,"Wzgórza Krzesławickie",,0,CZ_701-03_10,839360,0,0
"701",1485_CZ,1485_62761,"Wzgórza Krzesławickie",,0,CZ_701-03_10,842976,0,0
"701",1483_CZ,1483_53147,"Czyżyny Dworzec",,0,CZ_701-03_11,839357,0,0
"701",1485_CZ,1485_62763,"Czyżyny Dworzec",,0,CZ_701-03_11,842979,0,0
"701",1483_CZ,1483_53149,"Wzgórza Krzesławickie",,0,CZ_701-03_12,839360,0,0
"701",1485_CZ,1485_62765,"Wzgórza Krzesławickie",,0,CZ_701-03_12,842976,0,0
"701",1483_CZ,1483_53151,"Czyżyny Dworzec",,0,CZ_701-03_13,839357,0,0
"701",1485_CZ,1485_62767,"Czyżyny Dworzec",,0,CZ_701-03_13,842979,0,0
"701",1483_CZ,1483_53153,"Wzgórza Krzesławickie",,0,CZ_701-03_14,839360,0,0
"701",1485_CZ,1485_62769,"Wzgórza Krzesławickie",,0,CZ_701-03_14,842976,0,0
"701",1483_CZ,1483_53155,"Czyżyny Dworzec",,0,CZ_701-03_15,839357,0,0
"701",1485_CZ,1485_62772,"Czyżyny Dworzec",,0,CZ_701-03_15,842979,0,0
"701",1483_CZ,1483_53156,"Wzgórza Krzesławickie",,0,CZ_701-03_16,839360,0,0
"701",1485_CZ,1485_62774,"Wzgórza Krzesławickie",,0,CZ_701-03_16,842976,0,0
"701",1483_CZ,1483_53158,"Czyżyny Dworzec",,0,CZ_701-03_17,839357,0,0
"701",1485_CZ,1485_62776,"Czyżyny Dworzec",,0,CZ_701-03_17,842979,0,0
"701",1483_CZ,1483_53160,"Wzgórza Krzesławickie",,0,CZ_701-03_18,839361,0,0
"701",1485_CZ,1485_62777,"Wzgórza Krzesławickie",,0,CZ_701-03_18,842977,0,0
"701",1483_CZ,1483_53162,"Czyżyny Dworzec",,0,CZ_701-03_19,839357,0,0
"701",1485_CZ,1485_62779,"Czyżyny Dworzec",,0,CZ_701-03_19,842979,0,0
"701",1483_CZ,1483_53164,"Wzgórza Krzesławickie",,0,CZ_701-03_20,839361,0,0
"701",1485_CZ,1485_62781,"Wzgórza Krzesławickie",,0,CZ_701-03_20,842977,0,0
"701",1483_CZ,1483_53166,"Czyżyny Dworzec",,0,CZ_701-03_21,839357,0,0
"701",1485_CZ,1485_62783,"Czyżyny Dworzec",,0,CZ_701-03_21,842979,0,0
"701",1483_CZ,1483_53168,"Wzgórza Krzesławickie",,0,CZ_701-03_22,839361,0,0
"701",1485_CZ,1485_62785,"Wzgórza Krzesławickie",,0,CZ_701-03_22,842977,0,0
"701",1483_CZ,1483_53169,"Czyżyny Dworzec",,0,CZ_701-03_23,839357,0,0
"701",1485_CZ,1485_62788,"Czyżyny Dworzec",,0,CZ_701-03_23,842979,0,0
"701",1483_CZ,1483_53171,"Wzgórza Krzesławickie",,0,CZ_701-03_24,839360,0,0
"701",1485_CZ,1485_62790,"Wzgórza Krzesławickie",,0,CZ_701-03_24,842976,0,0
"701",1483_CZ,1483_53173,"Czyżyny Dworzec",,0,CZ_701-03_25,839357,0,0
"701",1485_CZ,1485_62792,"Czyżyny Dworzec",,0,CZ_701-03_25,842979,0,0
"701",1483_CZ,1483_53176,"Wzgórza Krzesławickie",,0,CZ_701-03_26,839360,0,0
"701",1485_CZ,1485_62794,"Wzgórza Krzesławickie",,0,CZ_701-03_26,842976,0,0
"701",1483_CZ,1483_53177,"Czyżyny Dworzec",,0,CZ_701-03_27,839357,0,0
"701",1485_CZ,1485_62796,"Czyżyny Dworzec",,0,CZ_701-03_27,842979,0,0
"701",1483_CZ,1483_53179,"Wzgórza Krzesławickie",,0,CZ_701-03_28,839360,0,0
"701",1485_CZ,1485_62798,"Wzgórza Krzesławickie",,0,CZ_701-03_28,842976,0,0
"701",1483_CZ,1483_53181,"Czyżyny Dworzec",,0,CZ_701-03_29,839357,0,0
"701",1485_CZ,1485_62800,"Czyżyny Dworzec",,0,CZ_701-03_29,842979,0,0
"701",1483_CZ,1483_53182,"Wzgórza Krzesławickie",,0,CZ_701-03_30,839360,0,0
"701",1485_CZ,1485_62802,"Wzgórza Krzesławickie",,0,CZ_701-03_30,842976,0,0
"701",1483_CZ,1483_53184,"Czyżyny Dworzec",,0,CZ_701-03_31,839357,0,0
"701",1485_CZ,1485_62804,"Czyżyny Dworzec",,0,CZ_701-03_31,842979,0,0
"701",1483_CZ,1483_53186,"Wzgórza Krzesławickie",,0,CZ_701-03_32,839362,0,0
"701",1485_CZ,1485_62806,"Wzgórza Krzesławickie",,0,CZ_701-03_32,842978,0,0
"701",1483_CZ,1483_53188,"Czyżyny Dworzec",,0,CZ_701-03_33,839359,0,0
"701",1485_CZ,1485_62808,"Czyżyny Dworzec",,0,CZ_701-03_33,842981,0,0
"701",1483_CZ,1483_53190,"Wzgórza Krzesławickie",,0,CZ_701-03_34,839362,0,0
"701",1485_CZ,1485_62810,"Wzgórza Krzesławickie",,0,CZ_701-03_34,842978,0,0
"701",1483_CZ,1483_53192,"Czyżyny Dworzec",,0,CZ_701-03_35,839359,0,0
"701",1485_CZ,1485_62812,"Czyżyny Dworzec",,0,CZ_701-03_35,842981,0,0
"701",1483_CZ,1483_53193,"Wzgórza Krzesławickie",,0,CZ_701-03_36,839362,0,0
"701",1485_CZ,1485_62814,"Wzgórza Krzesławickie",,0,CZ_701-03_36,842978,0,0
"701",1483_CZ,1483_53195,"Czyżyny Dworzec",,0,CZ_701-03_37,839358,0,0
"701",1485_CZ,1485_62816,"Czyżyny Dworzec",,0,CZ_701-03_37,842980,0,0
"701",1483_CZ,1483_53197,"Wzgórza Krzesławickie",,0,CZ_701-03_38,839362,0,0
"701",1485_CZ,1485_62817,"Wzgórza Krzesławickie",,0,CZ_701-03_38,842978,0,0
"701",1483_CZ,1483_53199,"Czyżyny Dworzec",,0,CZ_701-03_39,839358,0,0
"701",1485_CZ,1485_62819,"Czyżyny Dworzec",,0,CZ_701-03_39,842980,0,0
"701",1483_CZ,1483_53201,"Wzgórza Krzesławickie",,0,CZ_701-03_40,839362,0,0
"701",1485_CZ,1485_62821,"Wzgórza Krzesławickie",,0,CZ_701-03_40,842978,0,0
"701",1483_CZ,1483_53203,"Czyżyny Dworzec",,0,CZ_701-03_41,839358,0,0
"701",1485_CZ,1485_62823,"Czyżyny Dworzec",,0,CZ_701-03_41,842980,0,0
"704",1483_CZ,1483_53208,"Rondo Mogilskie",,0,CZ_704-01_2,838689,0,0
"704",1485_CZ,1485_62829,"Rondo Mogilskie",,0,CZ_704-01_2,843814,0,0
"704",1483_CZ,1483_53210,"Czyżyny Dworzec",,0,CZ_704-01_3,838691,0,0
"704",1485_CZ,1485_62831,"Czyżyny Dworzec",,1,CZ_704-01_3,843813,0,0
"704",1483_CZ,1483_53212,"Rondo Mogilskie",,0,CZ_704-01_4,838690,0,0
"704",1485_CZ,1485_62833,"Rondo Mogilskie",,0,CZ_704-01_4,843815,0,0
"704",1483_CZ,1483_53213,"Czyżyny Dworzec",,0,CZ_704-01_5,838691,0,0
"704",1485_CZ,1485_62835,"Czyżyny Dworzec",,1,CZ_704-01_5,843813,0,0
"704",1483_CZ,1483_53215,"Rondo Mogilskie",,0,CZ_704-01_6,838690,0,0
"704",1485_CZ,1485_62837,"Rondo Mogilskie",,0,CZ_704-01_6,843815,0,0
"704",1483_CZ,1483_53217,"Czyżyny Dworzec",,0,CZ_704-01_7,838691,0,0
"704",1485_CZ,1485_62839,"Czyżyny Dworzec",,1,CZ_704-01_7,843813,0,0
"704",1483_CZ,1483_53219,"Rondo Mogilskie",,0,CZ_704-01_8,838690,0,0
"704",1485_CZ,1485_62841,"Rondo Mogilskie",,0,CZ_704-01_8,843815,0,0
"704",1483_CZ,1483_53221,"Czyżyny Dworzec",,0,CZ_704-01_9,838691,0,0
"704",1485_CZ,1485_62844,"Czyżyny Dworzec",,1,CZ_704-01_9,843813,0,0
"704",1483_CZ,1483_53223,"Rondo Mogilskie",,0,CZ_704-01_10,838690,0,0
"704",1485_CZ,1485_62845,"Rondo Mogilskie",,0,CZ_704-01_10,843815,0,0
"704",1483_CZ,1483_53225,"Czyżyny Dworzec",,0,CZ_704-01_11,838691,0,0
"704",1485_CZ,1485_62847,"Czyżyny Dworzec",,1,CZ_704-01_11,843813,0,0
"704",1483_CZ,1483_53227,"Rondo Mogilskie",,0,CZ_704-01_12,838690,0,0
"704",1485_CZ,1485_62849,"Rondo Mogilskie",,0,CZ_704-01_12,843815,0,0
"704",1483_CZ,1483_53229,"Czyżyny Dworzec",,0,CZ_704-01_13,838691,0,0
"704",1485_CZ,1485_62851,"Czyżyny Dworzec",,1,CZ_704-01_13,843813,0,0
"704",1483_CZ,1483_53230,"Rondo Mogilskie",,0,CZ_704-01_14,838690,0,0
"704",1485_CZ,1485_62853,"Rondo Mogilskie",,0,CZ_704-01_14,843815,0,0
"704",1483_CZ,1483_53232,"Czyżyny Dworzec",,0,CZ_704-01_15,838691,0,0
"704",1485_CZ,1485_62855,"Czyżyny Dworzec",,1,CZ_704-01_15,843813,0,0
"704",1483_CZ,1483_53234,"Rondo Mogilskie",,0,CZ_704-01_16,838690,0,0
"704",1485_CZ,1485_62857,"Rondo Mogilskie",,0,CZ_704-01_16,843815,0,0
"704",1483_CZ,1483_53236,"Czyżyny Dworzec",,0,CZ_704-01_17,838691,0,0
"704",1485_CZ,1485_62859,"Czyżyny Dworzec",,1,CZ_704-01_17,843813,0,0
"704",1483_CZ,1483_53237,"Rondo Mogilskie",,0,CZ_704-01_18,838690,0,0
"704",1485_CZ,1485_62861,"Rondo Mogilskie",,0,CZ_704-01_18,843815,0,0
"704",1483_CZ,1483_53239,"Czyżyny Dworzec",,0,CZ_704-01_19,838691,0,0
"704",1485_CZ,1485_62864,"Czyżyny Dworzec",,1,CZ_704-01_19,843813,0,0
"704",1483_CZ,1483_53241,"Rondo Mogilskie",,0,CZ_704-01_20,838690,0,0
"704",1485_CZ,1485_62865,"Rondo Mogilskie",,0,CZ_704-01_20,843815,0,0
"704",1483_CZ,1483_53242,"Czyżyny Dworzec",,0,CZ_704-01_21,838691,0,0
"704",1485_CZ,1485_62867,"Czyżyny Dworzec",,1,CZ_704-01_21,843813,0,0
"704",1483_CZ,1483_53244,"Rondo Mogilskie",,0,CZ_704-01_22,838690,0,0
"704",1485_CZ,1485_62869,"Rondo Mogilskie",,0,CZ_704-01_22,843815,0,0
"704",1483_CZ,1483_53246,"Czyżyny Dworzec",,0,CZ_704-01_23,838691,0,0
"704",1485_CZ,1485_62872,"Czyżyny Dworzec",,1,CZ_704-01_23,843813,0,0
"704",1483_CZ,1483_53248,"Rondo Mogilskie",,0,CZ_704-01_24,838690,0,0
"704",1485_CZ,1485_62874,"Rondo Mogilskie",,0,CZ_704-01_24,843815,0,0
"704",1483_CZ,1483_53250,"Czyżyny Dworzec",,0,CZ_704-01_25,838691,0,0
"704",1485_CZ,1485_62876,"Czyżyny Dworzec",,1,CZ_704-01_25,843813,0,0
"704",1483_CZ,1483_53252,"Rondo Mogilskie",,0,CZ_704-01_26,838690,0,0
"704",1485_CZ,1485_62877,"Rondo Mogilskie",,0,CZ_704-01_26,843815,0,0
"704",1483_CZ,1483_53254,"Czyżyny Dworzec",,0,CZ_704-01_27,838691,0,0
"704",1485_CZ,1485_62879,"Czyżyny Dworzec",,1,CZ_704-01_27,843813,0,0
"704",1483_CZ,1483_53256,"Rondo Mogilskie",,0,CZ_704-01_28,838690,0,0
"704",1485_CZ,1485_62882,"Rondo Mogilskie",,0,CZ_704-01_28,843815,0,0
"704",1483_CZ,1483_53258,"Czyżyny Dworzec",,0,CZ_704-01_29,838691,0,0
"704",1485_CZ,1485_62884,"Czyżyny Dworzec",,1,CZ_704-01_29,843813,0,0
"704",1483_CZ,1483_53260,"Rondo Mogilskie",,0,CZ_704-01_30,838690,0,0
"704",1485_CZ,1485_62885,"Rondo Mogilskie",,0,CZ_704-01_30,843815,0,0
"704",1483_CZ,1483_53262,"Czyżyny Dworzec",,0,CZ_704-01_31,838691,0,0
"704",1485_CZ,1485_62887,"Czyżyny Dworzec",,1,CZ_704-01_31,843813,0,0
"704",1483_CZ,1483_53264,"Rondo Mogilskie",,0,CZ_704-01_32,838690,0,0
"704",1485_CZ,1485_62889,"Rondo Mogilskie",,0,CZ_704-01_32,843815,0,0
"704",1483_CZ,1483_53266,"Czyżyny Dworzec",,0,CZ_704-01_33,838691,0,0
"704",1485_CZ,1485_62892,"Czyżyny Dworzec",,1,CZ_704-01_33,843813,0,0
"704",1483_CZ,1483_53268,"Rondo Mogilskie",,0,CZ_704-01_34,838689,0,0
"704",1485_CZ,1485_62894,"Rondo Mogilskie",,0,CZ_704-01_34,843814,0,0
"704",1483_CZ,1483_53271,"Czyżyny Dworzec",,0,CZ_704-01_35,838691,0,0
"704",1485_CZ,1485_62896,"Czyżyny Dworzec",,1,CZ_704-01_35,843813,0,0
"704",1483_CZ,1483_53273,"Rondo Mogilskie",,0,CZ_704-01_36,838689,0,0
"704",1485_CZ,1485_62897,"Rondo Mogilskie",,0,CZ_704-01_36,843814,0,0
"704",1483_CZ,1483_53275,"Czyżyny Dworzec",,0,CZ_704-01_37,838691,0,0
"704",1485_CZ,1485_62899,"Czyżyny Dworzec",,1,CZ_704-01_37,843813,0,0
"704",1483_CZ,1483_53276,"Rondo Mogilskie",,0,CZ_704-01_38,838689,0,0
"704",1485_CZ,1485_62901,"Rondo Mogilskie",,0,CZ_704-01_38,843814,0,0
"704",1483_CZ,1483_53278,"Czyżyny Dworzec",,0,CZ_704-01_39,838691,0,0
"704",1485_CZ,1485_62903,"Czyżyny Dworzec",,1,CZ_704-01_39,843813,0,0
"704",1483_CZ,1483_53279,"Rondo Mogilskie",,0,CZ_704-01_40,838689,0,0
"704",1485_CZ,1485_62906,"Rondo Mogilskie",,0,CZ_704-01_40,843814,0,0
"704",1483_CZ,1483_53282,"Czyżyny Dworzec",,0,CZ_704-01_41,838691,0,0
"704",1485_CZ,1485_62908,"Czyżyny Dworzec",,1,CZ_704-01_41,843813,0,0
"704",1483_CZ,1483_53283,"Rondo Mogilskie",,0,CZ_704-01_42,838689,0,0
"704",1485_CZ,1485_62910,"Rondo Mogilskie",,0,CZ_704-01_42,843814,0,0
"704",1483_CZ,1483_53285,"Czyżyny Dworzec",,0,CZ_704-01_43,838691,0,0
"704",1485_CZ,1485_62911,"Czyżyny Dworzec",,1,CZ_704-01_43,843813,0,0
"704",1483_CZ,1483_52659,"Rondo Mogilskie",,0,CZ_704-02_2,838689,0,0
"704",1485_CZ,1485_64783,"Rondo Mogilskie",,0,CZ_704-02_2,843814,0,0
"704",1483_CZ,1483_52661,"Czyżyny Dworzec",,0,CZ_704-02_3,838691,0,0
"704",1485_CZ,1485_64784,"Czyżyny Dworzec",,1,CZ_704-02_3,843813,0,0
"704",1483_CZ,1483_52663,"Rondo Mogilskie",,0,CZ_704-02_4,838689,0,0
"704",1485_CZ,1485_64786,"Rondo Mogilskie",,0,CZ_704-02_4,843814,0,0
"704",1483_CZ,1483_52665,"Czyżyny Dworzec",,0,CZ_704-02_5,838691,0,0
"704",1485_CZ,1485_64788,"Czyżyny Dworzec",,1,CZ_704-02_5,843813,0,0
"704",1483_CZ,1483_52667,"Rondo Mogilskie",,0,CZ_704-02_6,838690,0,0
"704",1485_CZ,1485_64790,"Rondo Mogilskie",,0,CZ_704-02_6,843815,0,0
"704",1483_CZ,1483_52669,"Czyżyny Dworzec",,0,CZ_704-02_7,838691,0,0
"704",1485_CZ,1485_64792,"Czyżyny Dworzec",,1,CZ_704-02_7,843813,0,0
"704",1483_CZ,1483_52671,"Rondo Mogilskie",,0,CZ_704-02_8,838690,0,0
"704",1485_CZ,1485_64794,"Rondo Mogilskie",,0,CZ_704-02_8,843815,0,0
"704",1483_CZ,1483_52673,"Czyżyny Dworzec",,0,CZ_704-02_9,838691,0,0
"704",1485_CZ,1485_64796,"Czyżyny Dworzec",,1,CZ_704-02_9,843813,0,0
"704",1483_CZ,1483_52676,"Rondo Mogilskie",,0,CZ_704-02_10,838690,0,0
"704",1485_CZ,1485_64798,"Rondo Mogilskie",,0,CZ_704-02_10,843815,0,0
"704",1483_CZ,1483_52678,"Czyżyny Dworzec",,0,CZ_704-02_11,838691,0,0
"704",1485_CZ,1485_64801,"Czyżyny Dworzec",,1,CZ_704-02_11,843813,0,0
"704",1483_CZ,1483_52680,"Rondo Mogilskie",,0,CZ_704-02_12,838690,0,0
"704",1485_CZ,1485_64803,"Rondo Mogilskie",,0,CZ_704-02_12,843815,0,0
"704",1483_CZ,1483_52682,"Czyżyny Dworzec",,0,CZ_704-02_13,838691,0,0
"704",1485_CZ,1485_64805,"Czyżyny Dworzec",,1,CZ_704-02_13,843813,0,0
"704",1483_CZ,1483_52684,"Rondo Mogilskie",,0,CZ_704-02_14,838690,0,0
"704",1485_CZ,1485_64807,"Rondo Mogilskie",,0,CZ_704-02_14,843815,0,0
"704",1483_CZ,1483_52686,"Czyżyny Dworzec",,0,CZ_704-02_15,838691,0,0
"704",1485_CZ,1485_64809,"Czyżyny Dworzec",,1,CZ_704-02_15,843813,0,0
"704",1483_CZ,1483_52688,"Rondo Mogilskie",,0,CZ_704-02_16,838690,0,0
"704",1485_CZ,1485_64811,"Rondo Mogilskie",,0,CZ_704-02_16,843815,0,0
"704",1483_CZ,1483_52690,"Czyżyny Dworzec",,0,CZ_704-02_17,838691,0,0
"704",1485_CZ,1485_64813,"Czyżyny Dworzec",,1,CZ_704-02_17,843813,0,0
"704",1483_CZ,1483_52692,"Rondo Mogilskie",,0,CZ_704-02_18,838690,0,0
"704",1485_CZ,1485_64815,"Rondo Mogilskie",,0,CZ_704-02_18,843815,0,0
"704",1483_CZ,1483_52694,"Czyżyny Dworzec",,0,CZ_704-02_19,838691,0,0
"704",1485_CZ,1485_64817,"Czyżyny Dworzec",,1,CZ_704-02_19,843813,0,0
"704",1483_CZ,1483_52695,"Rondo Mogilskie",,0,CZ_704-02_20,838690,0,0
"704",1485_CZ,1485_64818,"Rondo Mogilskie",,0,CZ_704-02_20,843815,0,0
"704",1483_CZ,1483_52697,"Czyżyny Dworzec",,0,CZ_704-02_21,838691,0,0
"704",1485_CZ,1485_64820,"Czyżyny Dworzec",,1,CZ_704-02_21,843813,0,0
"704",1483_CZ,1483_52699,"Rondo Mogilskie",,0,CZ_704-02_22,838690,0,0
"704",1485_CZ,1485_64822,"Rondo Mogilskie",,0,CZ_704-02_22,843815,0,0
"704",1483_CZ,1483_52701,"Czyżyny Dworzec",,0,CZ_704-02_23,838691,0,0
"704",1485_CZ,1485_64824,"Czyżyny Dworzec",,1,CZ_704-02_23,843813,0,0
"704",1483_CZ,1483_52703,"Rondo Mogilskie",,0,CZ_704-02_24,838690,0,0
"704",1485_CZ,1485_64826,"Rondo Mogilskie",,0,CZ_704-02_24,843815,0,0
"704",1483_CZ,1483_52705,"Czyżyny Dworzec",,0,CZ_704-02_25,838691,0,0
"704",1485_CZ,1485_64828,"Czyżyny Dworzec",,1,CZ_704-02_25,843813,0,0
"704",1483_CZ,1483_52707,"Rondo Mogilskie",,0,CZ_704-02_26,838690,0,0
"704",1485_CZ,1485_64830,"Rondo Mogilskie",,0,CZ_704-02_26,843815,0,0
"704",1483_CZ,1483_52708,"Czyżyny Dworzec",,0,CZ_704-02_27,838691,0,0
"704",1485_CZ,1485_64833,"Czyżyny Dworzec",,1,CZ_704-02_27,843813,0,0
"704",1483_CZ,1483_52710,"Rondo Mogilskie",,0,CZ_704-02_28,838690,0,0
"704",1485_CZ,1485_64835,"Rondo Mogilskie",,0,CZ_704-02_28,843815,0,0
"704",1483_CZ,1483_52712,"Czyżyny Dworzec",,0,CZ_704-02_29,838691,0,0
"704",1485_CZ,1485_64836,"Czyżyny Dworzec",,1,CZ_704-02_29,843813,0,0
"704",1483_CZ,1483_52714,"Rondo Mogilskie",,0,CZ_704-02_30,838690,0,0
"704",1485_CZ,1485_64838,"Rondo Mogilskie",,0,CZ_704-02_30,843815,0,0
"704",1483_CZ,1483_52716,"Czyżyny Dworzec",,0,CZ_704-02_31,838691,0,0
"704",1485_CZ,1485_64840,"Czyżyny Dworzec",,1,CZ_704-02_31,843813,0,0
"704",1483_CZ,1483_52718,"Rondo Mogilskie",,0,CZ_704-02_32,838690,0,0
"704",1485_CZ,1485_64843,"Rondo Mogilskie",,0,CZ_704-02_32,843815,0,0
"704",1483_CZ,1483_52720,"Czyżyny Dworzec",,0,CZ_704-02_33,838691,0,0
"704",1485_CZ,1485_64845,"Czyżyny Dworzec",,1,CZ_704-02_33,843813,0,0
"704",1483_CZ,1483_52722,"Rondo Mogilskie",,0,CZ_704-02_34,838690,0,0
"704",1485_CZ,1485_64847,"Rondo Mogilskie",,0,CZ_704-02_34,843815,0,0
"704",1483_CZ,1483_52724,"Czyżyny Dworzec",,0,CZ_704-02_35,838691,0,0
"704",1485_CZ,1485_64849,"Czyżyny Dworzec",,1,CZ_704-02_35,843813,0,0
"704",1483_CZ,1483_52726,"Rondo Mogilskie",,0,CZ_704-02_36,838689,0,0
"704",1485_CZ,1485_64851,"Rondo Mogilskie",,0,CZ_704-02_36,843814,0,0
"704",1483_CZ,1483_52728,"Czyżyny Dworzec",,0,CZ_704-02_37,838691,0,0
"704",1485_CZ,1485_64853,"Czyżyny Dworzec",,1,CZ_704-02_37,843813,0,0
"704",1483_CZ,1483_52730,"Rondo Mogilskie",,0,CZ_704-02_38,838689,0,0
"704",1485_CZ,1485_64855,"Rondo Mogilskie",,0,CZ_704-02_38,843814,0,0
"704",1483_CZ,1483_52732,"Czyżyny Dworzec",,0,CZ_704-02_39,838691,0,0
